"Instituto Nacional de Estadística y Geografía",
"Consulta en línea de los precios promedio del INPC ",
"Publicados en el diario oficial de la Federación mensualmente ",
"Fecha de consulta: 24/03/2023 16:00:49",

"Año","Mes","Fecha_Pub_DOF","Clave ciudad","Nombre ciudad","División","Grupo","Clase","Subclase","Clave genérico","Genérico","Consecutivo","Especificación","Precio promedio","Cantidad","Unidad","Estatus"
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","057","Piña","004","ESMERALDA, POR PZA                                          ","37.5","1","PZA   ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","057","Piña","005","ESMERALDA, POR PZA                                          ","32.25","1","PZA   ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","057","Piña","006","MIEL, POR PZA                                               ","56.25","1","PZA   ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","057","Piña","007","MIEL, POR PZA                                               ","33.75","1","PZA   ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","057","Piña","008","MIEL, POR PZA                                               ","37.5","1","PZA   ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","057","Piña","009","MIEL, POR PZA                                               ","45.1","1","PZA   ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","057","Piña","010","MIEL, POR PZA                                               ","37.5","1","PZA   ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","057","Piña","011","ESMERALDA, POR PZA                                          ","30","1","PZA   ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","057","Piña","012","ESMERALDA, POR PZA                                          ","30","1","PZA   ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","057","Piña","013","MIEL, A GRANEL                                              ","19.78","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","057","Piña","014","MIEL, POR PZA                                               ","43.75","1","PZA   ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","057","Piña","015","MIEL, POR PZA                                               ","37.5","1","PZA   ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","057","Piña","016","MIEL, POR PZA                                               ","30","1","PZA   ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","057","Piña","017","MIEL, POR PZA                                               ","35","1","PZA   ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","057","Piña","018","MIEL, POR PZA                                               ","53.13","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","057","Piña","019","MIEL, POR PZA                                               ","50","1","PZA   ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","058","Plátanos","001","TABASCO, A GRANEL                                           ","24.5","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","058","Plátanos","002","TABASCO, A GRANEL                                           ","24.15","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","058","Plátanos","003","TABASCO, A GRANEL                                           ","23.9","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","058","Plátanos","004","TABASCO, A GRANEL                                           ","24","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","058","Plátanos","005","DOMINICO, A GRANEL                                          ","41.05","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","058","Plátanos","006","MACHO, A GRANEL                                             ","35.65","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","058","Plátanos","007","TABASCO, A GRANEL                                           ","14.75","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","058","Plátanos","008","TABASCO, A GRANEL                                           ","19.25","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","058","Plátanos","009","TABASCO, A GRANEL                                           ","25.5","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","058","Plátanos","010","TABASCO, A GRANEL                                           ","21","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","058","Plátanos","011","DOMINICO, A GRANEL                                          ","40.25","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","058","Plátanos","012","TABASCO, A GRANEL                                           ","23.5","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","058","Plátanos","013","TABASCO, A GRANEL                                           ","24.25","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","058","Plátanos","014","TABASCO, A GRANEL                                           ","24","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","058","Plátanos","015","TABASCO, A GRANEL                                           ","28","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","058","Plátanos","016","MACHO, A GRANEL                                             ","29.55","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","058","Plátanos","017","TABASCO, A GRANEL                                           ","20","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","058","Plátanos","018","TABASCO, A GRANEL                                           ","24.75","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","058","Plátanos","019","DOMINICO, A GRANEL                                          ","41.25","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","058","Plátanos","020","TABASCO, A GRANEL                                           ","24.25","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","058","Plátanos","021","TABASCO, A GRANEL                                           ","19","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","058","Plátanos","022","PRINCESS BANANA, TABASCO, A GRANEL                          ","23","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","058","Plátanos","023","TABASCO, A GRANEL                                           ","25","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","058","Plátanos","024","TABASCO, A GRANEL                                           ","18.5","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","058","Plátanos","025","TABASCO, A GRANEL                                           ","24","1","PZA   ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","059","Sandía","001","RAYADA, A GRANEL                                            ","14.1","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","059","Sandía","002","VERDE, S/SEMILLA, A GRANEL                                  ","21.5","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","059","Sandía","003","VERDE, A GRANEL                                             ","19.5","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","059","Sandía","004","CHARLESTON, A GRANEL                                        ","15.9","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","059","Sandía","005","RAYADA, A GRANEL                                            ","12.5","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","059","Sandía","006","VERDE, A GRANEL                                             ","13.75","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","059","Sandía","007","CHARLESTON, A GRANEL                                        ","16.55","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","059","Sandía","008","CHARLESTON, A GRANEL                                        ","16.25","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","059","Sandía","009","CHARLESTON, A GRANEL                                        ","15.15","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","059","Sandía","010","CHARLESTON, A GRANEL                                        ","10","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","059","Sandía","011","CHARLESTON, A GRANEL                                        ","15.5","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","059","Sandía","012","CHARLESTON, A GRANEL                                        ","17.03","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","059","Sandía","013","CHARLESTON, A GRANEL                                        ","14.75","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","059","Sandía","014","VERDE, A GRANEL                                             ","12","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","059","Sandía","015","RAYADA, A GRANEL                                            ","12","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","059","Sandía","016","CHARLESTON, A GRANEL                                        ","12.63","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","059","Sandía","017","CHARLESTON, A GRANEL                                        ","23","1","KG    ",""
